"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 19:46:15 CDT 2022","Fri Sep 23 19:46:20 CDT 2022","5120","","com.tescases.LoginTest","","com.tescases.LoginTest","loginAsAdmin","[1] oscar, Ogmp.12345os, oscar","Valid Login Test with valid Username and valid Password."
"passed","Fri Sep 23 19:45:18 CDT 2022","Fri Sep 23 19:45:18 CDT 2022","11","","com.utilities.Utilities","","com.utilities.Utilities","test1","test1()",""
"broken","Fri Sep 23 19:37:05 CDT 2022","Fri Sep 23 19:37:05 CDT 2022","2","","com.tescases.LoginTest","","com.tescases.LoginTest","","LoginTest",""
